itemNumber	string	score	depth	hierarchy_1	hierarchy_2	hierarchy_3	hierarchy_4	hierarchy_5
75664534	turkse taal- en letterkunde	1	2	letterkunde	turkse taal- en letterkunde			
75634023	spanje	1	1	spanje				
227509889	integraalvergelijkingen	1	2	wiskunde	integraalvergelijkingen			
75609568	huishoudelijke apparaten	1	1	huishoudelijke apparaten				
75610302	interieurkunst	1	2	kunst	interieurkunst			
75603594	cultuurpsychologie	1	3	sociale wetenschappen	psychologie	cultuurpsychologie		
75603128	communicatiemedia	1	1	communicatiemedia				
231028326	waterkeringen	1	3	bouwkunde	waterbouwkunde	waterkeringen		
75639351	cuba	1	1	cuba				
75665794	ziektewet	1	3	recht	socialezekerheidsrecht	ziektewet		
07566030x	kernsplitsing	1	1	kernsplitsing				
75620103	rassenvraagstuk	1	3	antropologie	culturele antropologie	rassenvraagstuk		
295880872	india ; geschiedenis	1	2	geschiedenis	india ; geschiedenis			
75633418	roemenië	1	1	roemenië				
75626330	internationaal publiek recht	1	3	recht	internationaal recht	internationaal publiek recht		
75677806	peking	1	2	china	peking			
07560065x	bejaardenzorg	1	3	gezondheidszorg	eerstelijnsgezondheidszorg	bejaardenzorg		
191041750	buenos aires	1	4	amerika (dubbelcontinent)	zuid-amerika	argentinië	buenos aires	
75618702	planeten	1	2	astronomie	planeten			
75599058	analytische meetkunde	1	3	wiskunde	meetkunde	analytische meetkunde		
75624044	terrorisme	1	2	geweld	terrorisme			
75615703	monumentenzorg	1	1	monumentenzorg				
75621126	schadelijke insecten	1	5	dieren	ongewervelde dieren	geleedpotige dieren	insecten	schadelijke insecten
75626888	waterplanten	1	2	planten	waterplanten			
07566559x	woonlasten	1	1	woonlasten				
75628406	ziekenverpleging	1	2	verpleegkunde	ziekenverpleging			
75612828	kunstverzamelen	1	5	tijd	vrijetijdsbesteding	hobby's	verzamelen	kunstverzamelen
75623803	tekenkunst	1	3	kunst	beeldende kunst	tekenkunst		
07560390x	dialectologie	1	2	taalwetenschap	dialectologie			
236307525	fotogrammetrie	1	2	remote sensing	fotogrammetrie			
75628163	zeerecht	1	2	recht	zeerecht			
244173850	meertaligheid	1	2	taal	meertaligheid			
75614057	literatuurwetenschap	1	1	literatuurwetenschap				
75614022	literatuurgeschiedenis	1	1	literatuurgeschiedenis				
75666847	ruimterecht	1	2	recht	ruimterecht			
75616351	natuurwetenschappen	1	1	natuurwetenschappen				
07561376x	letterkunde	1	1	letterkunde				
75602768	chemisch reinigen	1	2	huishouden	chemisch reinigen			
75625814	verspanende metaalbewerking	1	2	metaalbewerking	verspanende metaalbewerking			
75627507	wilde dieren	1	2	dieren	wilde dieren			
75617374	oosterse kerken	1	2	kerkgenootschappen	oosterse kerken			
75627957	ijzersmeedkunst	1	3	kunst	smeedkunst	ijzersmeedkunst		
75616793	obligaties	1	5	economie	financiële markten	kapitaalmarkt	effectenwezen	obligaties
75681927	onteigening	1	1	onteigening				
75602202	speciaal onderwijs	1	2	onderwijs	speciaal onderwijs			
75622106	sociografie	1	1	sociografie				
07566335x	relatievormen	1	1	relatievormen				
75615002	merkenrecht	1	4	recht	intellectuele eigendom	industriële eigendom	merkenrecht	
75619814	psychosomatische ziekten	1	2	ziekteleer	psychosomatische ziekten			
75610337	internationaal privaatrecht	1	3	recht	privaatrecht	internationaal privaatrecht		
75600935	betalingsverkeer	1	1	betalingsverkeer				
75663651	schrijven	1	1	schrijven				
75608391	groepstherapie	1	2	therapieën	groepstherapie			
75604833	economische prognoses	1	2	voorspellingen	economische prognoses			
75664127	studiebegeleiding	1	2	studeren	studiebegeleiding			
75623102	stoïcisme	1	2	filosofische stelsels	stoïcisme			
75624176	theologie	1	1	theologie				
154083402	gips	1	1	gips				
75660768	leermethoden	1	1	leermethoden				
173414834	mechatronica	1	3	technologie	mechanische technologie	mechatronica		
75675064	indiase taal- en letterkunde	1	2	letterkunde	indiase taal- en letterkunde			
75617366	oosterse godsdiensten	1	2	godsdienst	oosterse godsdiensten			
75603748	defensiepolitiek	1	2	politiek	defensiepolitiek			
75658704	economisch recht	1	2	recht	economisch recht			
75603624	cybernetica	1	1	cybernetica				
75609118	historische geografie	1	2	geografie	historische geografie			
149699050	centraal-azië	1	1	centraal-azië				
75636700	telecommunicatie	1	2	communicatie	telecommunicatie			
75625148	vakanties	1	1	vakanties				
75604566	drenthe ; sociografie	1	3	sociografie	nederland ; sociografie	drenthe ; sociografie		
75602326	burgerlijk wetboek	1	2	wetten	burgerlijk wetboek			
75599651	archieven	1	1	archieven				
75652927	massamedia	1	2	communicatiemedia	massamedia			
75612712	kunsthandel	1	2	handel	kunsthandel			
75662701	partners	1	2	relatievormen	partners			
191527335	hindi	1	3	letterkunde	indiase taal- en letterkunde	hindi		
75628031	zeeën	1	1	zeeën				
75606933	gelaatkunde	1	1	gelaatkunde				
07560843x	groningen (prov.) ; geschiedenis	1	3	geschiedenis	nederland ; geschiedenis	groningen (prov.) ; geschiedenis		
75604795	econometrie	1	2	economie	econometrie			
24398958x	kwelders	1	2	watergebieden	kwelders			
75659328	gemeentefinanciën	1	4	politiek	economische politiek	openbare financiën	gemeentefinanciën	
75599473	arbeidsanalyse	1	2	arbeid	arbeidsanalyse			
331358077	zwarte gaten	1	2	astronomie	zwarte gaten			
75613387	afspeelapparatuur	1	2	geluidsapparatuur	afspeelapparatuur			
291332498	speekselklier(ziekten)	1	3	ziekteleer	klierziekten	speekselklier(ziekten)		
75690802	klierziekten	1	2	ziekteleer	klierziekten			
75620081	raketmotoren	1	4	werktuigbouwkunde	aandrijftechniek	motoren	raketmotoren	
75660830	leningen	1	4	economie	financiële markten	geldmarkt	leningen	
324175795	mashonaland	1	2	rhodesië	mashonaland			
204442451	zambesi (rivier)	1	2	zuidelijk afrika	zambesi (rivier)			
217257666	iraanse taal- en letterkunde	1	2	letterkunde	iraanse taal- en letterkunde			
75663295	reflexzonetherapie	1	2	therapieën	reflexzonetherapie			
188277978	schuldhulpverlening	1	2	hulpverlening	schuldhulpverlening			
75684357	telematica	1	3	technologie	informatietechnologie	telematica		
07560969x	huurwetgeving	1	2	wet- en regelgeving	huurwetgeving			
75608928	helikopters	1	3	vervoermiddelen	vliegtuigen	helikopters		
75665921	zwakstroom-techniek	1	3	techniek	elektrotechniek	zwakstroom-techniek		
75628252	zelfbeschikkingsrecht	1	2	recht	zelfbeschikkingsrecht			
07561510x	meteorieten	1	2	astronomie	meteorieten			
75612305	koloniale geschiedenis ; buitenland	1	2	geschiedenis	koloniale geschiedenis ; buitenland			
75618540	persvrijheid	1	3	grondrechten	vrijheid van meningsuiting	persvrijheid		
75651181	singapore	1	1	singapore				
75610981	kaas	1	3	voedingsmiddelen	zuivelproducten	kaas		
75659255	geld	1	1	geld				
75650576	glasgow	1	3	verenigd koninkrijk	groot-brittannië	glasgow		
75627795	wijn	1	3	dranken	alcoholische dranken	wijn		
75623382	studievoorlichting	1	2	voorlichting	studievoorlichting			
75657384	bejaardenverpleging	1	2	verpleegkunde	bejaardenverpleging			
75663856	sociologische onderzoeksmethoden	1	1	sociologische onderzoeksmethoden				
75624230	tin	1	2	metalen	tin			
75603292	conditietraining	1	1	conditietraining				
39092833x	synthetische biologie	1	3	technologie	biotechnologie	synthetische biologie		
75608855	heideflora	1	2	flora	heideflora			
75660601	kunstenaars	1	1	kunstenaars				
75607107	geluidshinder	1	2	milieuverontreiniging	geluidshinder			
28240631x	la réunion	1	1	la réunion				
75661349	milieuwetten	1	2	wetten	milieuwetten			
75609029	hersenanatomie	1	4	biologie	morfologie (biologie)	anatomie	hersenanatomie	
75609614	hulpverlening	1	1	hulpverlening				
75613840	lexicografie	1	2	taalwetenschap	lexicografie			
75604841	economische stelsels	1	1	economische stelsels				
75665689	zelfkennis	1	4	sociale wetenschappen	psychologie	persoonlijkheidsleer	zelfkennis	
75601060	bewustzijnspsychologie	1	3	sociale wetenschappen	psychologie	bewustzijnspsychologie		
344762122	caribisch nederland	1	1	caribisch nederland				
75660865	lezen	1	1	lezen				
75660911	literatuuronderwijs	1	2	onderwijs	literatuuronderwijs			
75658143	christendom en islam	1	1	christendom en islam				
75663341	relatieproblemen	1	1	relatieproblemen				
75689537	ouderenhuisvesting	1	3	overheidsbeleid	volkshuisvesting	ouderenhuisvesting		
75627175	wereldoorlog i	1	2	oorlogen	wereldoorlog i			
75680106	muziekpsychologie	1	3	sociale wetenschappen	psychologie	muziekpsychologie		
75616017	muziekonderwijs	1	2	onderwijs	muziekonderwijs			
75605724	exacte wetenschappen	1	1	exacte wetenschappen				
75598817	alcoholische dranken	1	2	dranken	alcoholische dranken			
75614391	maatschappelijke gezondheidszorg	1	2	gezondheidszorg	maatschappelijke gezondheidszorg			
07562561x	verkiezingen	1	1	verkiezingen				
75665018	vluchtcontrole	1	3	techniek	luchtvaarttechniek	vluchtcontrole		
75601346	biologie	1	1	biologie				
75658615	differentiatie (onderwijs)	1	2	onderwijs	differentiatie (onderwijs)			
07562804x	zeefauna	1	3	fauna	waterfauna	zeefauna		
157024660	arctica	1	1	arctica				
07563919x	sicilië	1	2	italië	sicilië			
75617935	paardensport	1	2	sport	paardensport			
75603802	denken	1	4	sociale wetenschappen	psychologie	functieleer (psychologie)	denken	
75613689	leesstoornissen	1	2	leerstoornissen	leesstoornissen			
75626578	vrachtauto's	1	4	vervoermiddelen	motorvoertuigen	auto's	vrachtauto's	
75657252	bedrijfsomzet	1	3	economie	bedrijfseconomie	bedrijfsomzet		
75606305	fossielen	1	2	paleontologie	fossielen			
75634805	zweden	1	1	zweden				
89431251	zwarte zee	1	1	zwarte zee				
75598981	ambtenaren	1	2	werknemers	ambtenaren			
75639009	gambia	1	1	gambia				
75628686	zuigelingenzorg	1	2	gezondheidszorg	zuigelingenzorg			
75673290	toegepaste taalwetenschap	1	2	taalwetenschap	toegepaste taalwetenschap			
75658763	economische orde	1	1	economische orde				
75650932	couveusekinderen	1	3	kinderen	baby's	couveusekinderen		
75616645	nonnen	1	1	nonnen				
75661276	middelnederlandse letterkunde	1	3	letterkunde	nederlandse letterkunde	middelnederlandse letterkunde		
75621835	sluizen	1	4	bouwkunde	waterbouwkunde	waterkeringen	sluizen	
75659891	hydrostatica	1	3	vloeistoffen	vloeistoffen ; mechanica	hydrostatica		
75598329	aardgas	1	3	energie	brandstoffen	aardgas		
162989733	asbest	1	2	mineralen	asbest			
141964790	telewerken	1	3	arbeid	thuiswerk	telewerken		
75659840	huishoudelijke arbeid	1	2	arbeid	huishoudelijke arbeid			
75607670	gewervelde dieren	1	2	dieren	gewervelde dieren			
75663775	sociale economie	1	2	economie	sociale economie			
75626918	waterschappen	1	2	overheidsorganisatie	waterschappen			
75631792	hongarije	1	1	hongarije				
320582841	finse golf	1	1	finse golf				
203946847	archangelsk	1	2	russische federatie	archangelsk			
75663783	sociale geschiedenis	1	2	geschiedenis	sociale geschiedenis			
75658992	examens	1	1	examens				
75615088	metallurgie	1	1	metallurgie				
75660881	liefde	1	4	sociale wetenschappen	psychologie	sociale psychologie	liefde	
75615061	metafysica	1	2	filosofie	metafysica			
75657058	aristotelische filosofie	1	2	filosofie	aristotelische filosofie			
75665778	ziekenhuisopname	1	1	ziekenhuisopname				
75680092	humaniora	1	1	humaniora				
75656647	afrikaanse taal- en letterkunde	1	2	letterkunde	afrikaanse taal- en letterkunde			
75633299	portugal	1	1	portugal				
75606186	financiële rekenkunde	1	4	wiskunde	rekenkunde	handelsrekenen	financiële rekenkunde	
75622041	sociale pedagogiek	1	3	agologie	pedagogiek	sociale pedagogiek		
75610043	industriepolitiek	1	2	politiek	industriepolitiek			
75630591	europa	1	1	europa				
75607328	geografie	1	1	geografie				
176920315	economische ethiek	1	2	ethiek	economische ethiek			
252074610	institutionele economie	1	2	economie	institutionele economie			
75609290	hoofdpijn	1	2	pijn(bestrijding)	hoofdpijn			
75659425	gewasbemesting	1	5	economie	agrosector	landbouw	mest	gewasbemesting
75669277	milt(ziekten)	1	2	ziekteleer	milt(ziekten)			
375909990	amazonegebied	1	3	amerika (dubbelcontinent)	zuid-amerika	amazonegebied		
123965756	hamburg	1	2	duitsland	hamburg			
75602830	china ; sociografie	1	2	china	china ; sociografie			
75662833	petrologie	1	3	natuurwetenschappen	geologie	petrologie		
75642646	libië	1	1	libië				
75642034	rijn	1	1	rijn				
241621194	löss plateau (china)	1	2	china	löss plateau (china)			
75632209	limburg	1	2	nederland	limburg			
07563242x	marokko	1	1	marokko				
75682656	oplosmiddelen	1	3	milieuverontreiniging	gevaarlijke stoffen	oplosmiddelen		
244676445	europees energiebeleid	1	3	energie	energiebeleid	europees energiebeleid		
75666537	klinische chemie	1	3	chemie	toegepaste chemie	klinische chemie		
75618486	personeelsselectie	1	2	personeelsbeleid	personeelsselectie			
07560535x	engelse letterkunde	1	2	letterkunde	engelse letterkunde			
75662663	paleografie	1	1	paleografie				
75622769	gemeentehuizen	1	2	gebouwen	gemeentehuizen			
75657481	bevruchtingstechnieken	1	1	bevruchtingstechnieken				
181076497	optiebewijzen	1	5	economie	financiële markten	kapitaalmarkt	effectenwezen	optiebewijzen
75622416	speelleervormen	1	1	speelleervormen				
203478541	computerspel	1	1	computerspel				
75618192	parkeervraagstuk	1	2	verkeer	parkeervraagstuk			
07566206x	opname apparatuur	1	2	geluidsapparatuur	opname apparatuur			
238358194	dvd's	1	3	geluidsapparatuur	afspeelapparatuur	dvd's		
187568057	juda	1	2	westelijke jordaanoever	juda			
75662256	jozua	1	3	bijbels	bijbelboeken	jozua		
75686783	muziekwetenschap	1	1	muziekwetenschap				
75641127	venezuela	1	3	amerika (dubbelcontinent)	zuid-amerika	venezuela		
75660792	leesbevordering	1	2	lezen	leesbevordering			
75613824	levensverzekeringen	1	2	verzekeringen	levensverzekeringen			
339448792	kwazulu-natal	1	2	zuid-afrika	kwazulu-natal			
75639998	drenthe	1	2	nederland	drenthe			
344003973	altaj (gebergte)	1	3	russische federatie	siberië	altaj (gebergte)		
229900682	kinkhoest	1	3	ziekteleer	kinderziekten	kinkhoest		
75621770	slavische taalkunde	1	2	taalkunde	slavische taalkunde			
75660415	kleinvee	1	1	kleinvee				
07560518x	elite	1	2	sociale klassen	elite			
07560714x	gelijkstroomtechniek	1	3	techniek	elektrotechniek	gelijkstroomtechniek		
75610566	isolatiemateriaal	1	1	isolatiemateriaal				
75661284	middelnederlandse taalkunde	1	3	taalkunde	nederlandse taalkunde	middelnederlandse taalkunde		
75665530	wolken	1	2	meteorologie	wolken			
07560468x	duitse taalkunde	1	2	taalkunde	duitse taalkunde			
75659387	germaanse taalkunde	1	2	taalkunde	germaanse taalkunde			
75605996	fenomenologie	1	1	fenomenologie				
75661977	onderwijsstatistiek	1	2	statistiek	onderwijsstatistiek			
75666820	psychologie ; opleiding	1	3	sociale wetenschappen	psychologie	psychologie ; opleiding		
252057910	zuidelijk afrika	1	1	zuidelijk afrika				
75600382	bedrijfseconomie	1	2	economie	bedrijfseconomie			
75610396	internationale politiek	1	2	politiek	internationale politiek			
75639122	nigeria	1	1	nigeria				
75677202	niger (land)	1	1	niger (land)				
75620871	rubberindustrie	1	3	economie	industrie	rubberindustrie		
237717840	midden-brabant	1	3	nederland	noord-brabant	midden-brabant		
216614104	utrechtse heuvelrug	1	3	nederland	utrecht (prov.)	utrechtse heuvelrug		
75634481	zambia	1	1	zambia				
75614367	maaltijden	1	2	kookkunst	maaltijden			
75686449	politieke antropologie	1	2	antropologie	politieke antropologie			
75646870	honduras	1	1	honduras				
75636239	psychotechniek	1	3	sociale wetenschappen	psychologie	psychotechniek		
75660032	intercultureel onderwijs	1	2	onderwijs	intercultureel onderwijs			
75607972	godsdienstonderwijs	1	2	onderwijs	godsdienstonderwijs			
75660970	luchtbehandeling ; gebouwen	1	2	gebouwen	luchtbehandeling ; gebouwen			
75598736	agglomeraties	1	1	agglomeraties				
75609096	hindoeïsme	1	2	godsdienst	hindoeïsme			
75657872	branden	1	1	branden				
75609258	honden	1	3	dieren	zoogdieren	honden		
75688417	islamabad	1	2	pakistan	islamabad			
75602490	cacao	1	2	voedingsmiddelen	cacao			
75660628	kunstmest	1	5	economie	agrosector	landbouw	mest	kunstmest
75605503	esthetiek	1	2	filosofie	esthetiek			
75628309	zending	1	1	zending				
75611570	kerkleer	1	1	kerkleer				
75662779	pastorale theologie	1	2	theologie	pastorale theologie			
113818661	mekong	1	1	mekong				
75626292	voetbal	1	3	spelen	balspelen	voetbal		
75624001	tennis	1	3	spelen	balspelen	tennis		
75601427	blindheid	1	3	ziekteleer	oog(ziekten)	blindheid		
07562852x	zintuiglijk gehandicapten	1	2	lichamelijk gehandicapten	zintuiglijk gehandicapten			
75635364	voorspellingen	1	1	voorspellingen				
07560356x	cultuurbeleid	1	2	overheidsbeleid	cultuurbeleid			
75627574	winstdeling	1	1	winstdeling				
75626195	vliegtuigbouw	1	3	techniek	luchtvaarttechniek	vliegtuigbouw		
26342717x	swifterbant	1	3	nederland	flevoland	swifterbant		
374541272	groenten	1	2	voedingsmiddelen	groenten			
75608812	havenwerken	1	1	havenwerken				
75605244	emigratie	1	2	migratie	emigratie			
07561779x	ouderparticipatie	1	2	onderwijs	ouderparticipatie			
75648520	schoolverlaters	1	1	schoolverlaters				
07568523x	nederland ; politiek	1	2	politiek	nederland ; politiek			
75658623	drainage	1	2	waterhuishouding	drainage			
75617315	oorlogsslachtoffers	1	1	oorlogsslachtoffers				
303892145	uruzgan	1	2	afghanistan	uruzgan			
75620952	russische letterkunde	1	2	letterkunde	russische letterkunde			
75664542	20e eeuw	1	3	algemene geschiedenis	nieuwste geschiedenis	20e eeuw		
75599953	informatiemaatschappij	1	2	maatschappij	informatiemaatschappij			
239384881	burn-out	1	1	burn-out				
75632594	mozambique	1	1	mozambique				
75665638	zand	1	1	zand				
07560664x	galziekten	1	2	ziekteleer	galziekten			
29148185x	evenementen	1	1	evenementen				
93167245	mecklenburg-vorpommern	1	2	duitsland	mecklenburg-vorpommern			
213804611	landbouwgronden ; verzilting	1	2	landbouwgronden	landbouwgronden ; verzilting			
75679566	onderhoud	1	1	onderhoud				
75664518	turbines	1	3	werktuigbouwkunde	aandrijftechniek	turbines		
75665220	warmte-krachtkoppeling	1	1	warmte-krachtkoppeling				
75626322	volièrevogels	1	3	dieren	vogels	volièrevogels		
75612690	kunstfilosofie	1	2	filosofie	kunstfilosofie			
257370374	rationalisme	1	2	filosofische stelsels	rationalisme			
75612844	kunstzinnige vorming	1	1	kunstzinnige vorming				
75660083	jaargetijden	1	1	jaargetijden				
75637332	goes	1	3	nederland	zeeland (prov.)	goes		
75665360	werkgelegenheid	1	4	economie	sociale economie	arbeidseconomie	werkgelegenheid	
75614189	loofbomen	1	3	planten	bomen	loofbomen		
380468085	hagedissen	1	3	dieren	reptielen	hagedissen		
75599899	audiovisuele media	1	3	communicatiemedia	massamedia	audiovisuele media		
75628465	zigeuners	1	1	zigeuners				
75605775	experimentele chemie	1	2	chemie	experimentele chemie			
75611635	kernenergie	1	2	energie	kernenergie			
185674704	islamitisch recht	1	2	recht	islamitisch recht			
23524712x	echtscheidingsrecht	1	4	recht	familierecht	huwelijksrecht	echtscheidingsrecht	
07562138x	schoolgebouwen	1	2	gebouwen	schoolgebouwen			
75605406	erfelijkheid	1	1	erfelijkheid				
07562687x	waterfauna	1	2	fauna	waterfauna			
75658593	dierpsychologie	1	3	sociale wetenschappen	psychologie	dierpsychologie		
75624079	textielindustrie	1	3	economie	industrie	textielindustrie		
75664712	verhuizen	1	1	verhuizen				
375516816	artroscopie	1	4	geneeskunde	diagnostiek	endoscopie	artroscopie	
75660903	literaire tijdschriften	1	2	tijdschriften	literaire tijdschriften			
75684012	avant-garde	1	2	kunststromingen	avant-garde			
190396571	procesalgebra	1	4	technologie	informatietechnologie	theoretische informatica	procesalgebra	
303392924	voor- en vroegschoolse educatie	1	2	onderwijs	voor- en vroegschoolse educatie			
75600439	bedrijfsleven	1	1	bedrijfsleven				
235245984	metrologie	1	1	metrologie				
75604361	dood	1	1	dood				
75621738	slapen	1	1	slapen				
75614723	massapsychologie	1	4	sociale wetenschappen	psychologie	sociale psychologie	massapsychologie	
75616319	natuurrampen	1	2	rampen	natuurrampen			
75686325	vrouwenhulpverlening	1	2	hulpverlening	vrouwenhulpverlening			
274582899	houtconstructies	1	3	techniek	bouwtechniek	houtconstructies		
189671599	eczeem	1	3	ziekteleer	huidziekten	eczeem		
75624974	uitvindingen	1	1	uitvindingen				
75617064	onderwijstechnologie	1	2	technologie	onderwijstechnologie			
75690047	scheikunde-onderwijs	1	2	onderwijs	scheikunde-onderwijs			
75635569	hoger onderwijs	1	2	onderwijs	hoger onderwijs			
07560759x	gevechtsvliegtuigen	1	3	vervoermiddelen	vliegtuigen	gevechtsvliegtuigen		
75661365	militaire luchtvaart	1	2	luchtvaart	militaire luchtvaart			
75626365	volksgeneeskunde	1	2	geneeskunde	volksgeneeskunde			
75642085	trinidad en tobago	1	1	trinidad en tobago				
290972884	crisisbeheersing	1	2	management	crisisbeheersing			
75664747	verkeersrecht	1	2	recht	verkeersrecht			
75664690	verbandleer	1	3	sport	sportgeneeskunde	verbandleer		
75664968	vliegeigenschappen	1	1	vliegeigenschappen				
75604434	doping	1	4	chemie	toegepaste chemie	farmacologie	doping	
75610299	intelligentietests	1	5	sociale wetenschappen	psychologie	psychotechniek	psychologische tests	intelligentietests
07566075x	leerlingbegeleiding	1	2	onderwijsbegeleiding	leerlingbegeleiding			
75685582	slachterijen	1	1	slachterijen				
75626144	vlees	1	2	voedingsmiddelen	vlees			
75615606	moerassen	1	2	watergebieden	moerassen			
75602431	bijbelvertaling	1	1	bijbelvertaling				
111827876	zuidwest-afrika	1	1	zuidwest-afrika				
75656477	aandrijftechniek	1	2	werktuigbouwkunde	aandrijftechniek			
75659859	huisvuil	1	3	milieuverontreiniging	afvalstoffen	huisvuil		
75659395	geschiedenisonderwijs	1	2	onderwijs	geschiedenisonderwijs			
75613646	leerplannen	1	2	onderwijskunde	leerplannen			
75609541	huiselijk leven	1	4	sociale wetenschappen	sociologie	gezinssociologie	huiselijk leven	
75606143	films	1	3	communicatiemedia	massamedia	films		
75607212	geneeskundigen	1	1	geneeskundigen				
75627205	werkende jongeren	1	2	jeugd	werkende jongeren			
75601699	boerenopstanden	1	1	boerenopstanden				
75602342	burgeroorlogen	1	2	oorlogen	burgeroorlogen			
07560924x	homoseksualiteit	1	2	seksualiteit	homoseksualiteit			
07561846x	permanente educatie	1	2	onderwijs	permanente educatie			
296616575	mekongdelta	1	1	mekongdelta				
75661012	luizen	1	5	dieren	ongewervelde dieren	geleedpotige dieren	insecten	luizen
412422638	compost	1	1	compost				
265247055	harare	1	2	zimbabwe	harare			
75657619	binnenwateren	1	1	binnenwateren				
29456957x	shanghai	1	2	china	shanghai			
75663473	rolstoelen	1	4	technologie	medische technologie	medische instrumenten en apparaten	rolstoelen	
251787052	karnataka	1	2	india	karnataka			
07566321x	radioactief afval	1	3	milieuverontreiniging	afvalstoffen	radioactief afval		
235173215	oost-groningen (prov.)	1	3	nederland	groningen (prov.)	oost-groningen (prov.)		
75611880	kinderverlamming	1	4	ziekteleer	spierziekten	verlamming	kinderverlamming	
75690381	geïntegreerde software	1	3	computers	software	geïntegreerde software		
164132988	gemeentelijke herindeling	1	1	gemeentelijke herindeling				
75618044	papier	1	1	papier				
75661985	ongevallen	1	1	ongevallen				
75665670	zelfhulp	1	2	hulpverlening	zelfhulp			
75656949	appartementsrecht	1	3	recht	zakenrecht	appartementsrecht		
75625474	verenigingen	1	2	rechtspersonen	verenigingen			
75612283	koffie	1	2	dranken	koffie			
85840211	celebes	1	2	indonesië	celebes			
335886779	indus (rivier)	1	1	indus (rivier)				
75602059	brandweer	1	1	brandweer				
75663686	seksualiteit ; vrouwen	1	2	seksualiteit	seksualiteit ; vrouwen			
75600838	beroepsvoorlichting	1	2	voorlichting	beroepsvoorlichting			
75650002	audiovisuele leermiddelen	1	2	leermiddelen	audiovisuele leermiddelen			
75615169	metselwerk	1	3	techniek	bouwtechniek	metselwerk		
75662043	openbaarheid van bestuur	1	1	openbaarheid van bestuur				
75609126	historische geologie	1	3	natuurwetenschappen	geologie	historische geologie		
75617099	onderwijzers (m/v)	1	1	onderwijzers (m/v)				
75603179	compressoren	1	1	compressoren				
242301967	roerdal	1	3	nederland	limburg	roerdal		
75668866	jemen	1	1	jemen				
07560616x	filosofische stelsels	1	1	filosofische stelsels				
75607263	genotmiddelenindustrie	1	3	economie	industrie	genotmiddelenindustrie		
75660482	koopkracht	1	1	koopkracht				
75658844	elektrostatica	1	2	natuurkunde	elektrostatica			
75600579	beeldschermen	1	3	computers	computers ; randapparatuur	beeldschermen		
148463568	intellectuele eigendom	1	2	recht	intellectuele eigendom			
07560194x	bouwmaterialenindustrie	1	3	economie	industrie	bouwmaterialenindustrie		
07566805x	straathandel	1	2	handel	straathandel			
229492401	nairobi	1	2	kenia	nairobi			
75620022	radiotechniek	1	3	techniek	telecommunicatietechniek	radiotechniek		
75600080	babyvoeding	1	2	voeding	babyvoeding			
333008200	probiotica	1	2	voedingsmiddelen	probiotica			
75661616	nederlandse letterkunde ; 17e-18e eeuw	1	3	letterkunde	nederlandse letterkunde	nederlandse letterkunde ; 17e-18e eeuw		
75615932	museologie	1	1	museologie				
75685361	politieke filosofie	1	2	filosofie	politieke filosofie			
75625520	vergiftiging	1	1	vergiftiging				
75657503	bewegingsonderwijs	1	2	onderwijs	bewegingsonderwijs			
75605171	elektrotherapie	1	2	therapieën	elektrotherapie			
75659468	gezinsbegeleiding	1	2	hulpverlening	gezinsbegeleiding			
75624133	thee	1	2	dranken	thee			
75657848	bouwrecht	1	2	recht	bouwrecht			
75604906	egyptische oudheid	1	3	algemene geschiedenis	oude geschiedenis	egyptische oudheid		
75627043	weefselleer ; plantkunde	1	1	weefselleer ; plantkunde				
75685736	sanitaire installaties	1	3	techniek	installatietechniek	sanitaire installaties		
75662825	persoonsregistratie	1	1	persoonsregistratie				
75622122	sociologie	1	2	sociale wetenschappen	sociologie			
75617129	onkruid	1	2	planten	onkruid			
195021657	british-columbia	1	4	amerika (dubbelcontinent)	noord-amerika	canada	british-columbia	
75665115	vredesbeleid	1	1	vredesbeleid				
75660318	kevers	1	5	dieren	ongewervelde dieren	geleedpotige dieren	insecten	kevers
75649772	landhervormingen	1	1	landhervormingen				
75637081	faeröer	1	1	faeröer				
139414908	shetland islands	1	3	verenigd koninkrijk	groot-brittannië	shetland islands		
75603756	dekolonisatie	1	2	kolonialisme	dekolonisatie			
75685159	noord-amerika	1	2	amerika (dubbelcontinent)	noord-amerika			
75671204	koerdistan	1	1	koerdistan				
75600994	bevolkingspolitiek	1	2	politiek	bevolkingspolitiek			
75633825	turkije	1	1	turkije				
75622009	sociale filosofie	1	2	filosofie	sociale filosofie			
75642050	syrië	1	1	syrië				
158932684	andes	1	3	amerika (dubbelcontinent)	zuid-amerika	andes		
170380572	centraalafrikaanse republiek	1	1	centraalafrikaanse republiek				
75642123	florence	1	2	italië	florence			
75621924	sociaal-economische geschiedenis	1	2	geschiedenis	sociaal-economische geschiedenis			
75633981	sovjet-unie	1	1	sovjet-unie				
75619571	prostitutie	1	1	prostitutie				
303455632	praktijkonderwijs	1	2	onderwijs	praktijkonderwijs			
390869821	passend onderwijs	1	2	onderwijs	passend onderwijs			
75657740	bodembemesting	1	5	economie	agrosector	landbouw	mest	bodembemesting
75662078	oppervlaktewater	1	2	water	oppervlaktewater			
75615959	muziek	1	2	kunst	muziek			
75603446	coöperaties	1	2	ondernemingsvormen	coöperaties			
75621150	schapen	1	4	dieren	zoogdieren	hoefdieren	schapen	
75607425	psychogeriatrie	1	2	psychiatrie	psychogeriatrie			
408341610	porto alegre	1	4	amerika (dubbelcontinent)	zuid-amerika	brazilië	porto alegre	
